population,flag,tau,tau2,n_users_ge10,n_users_ge5,stability_r,stability_n,stability_pass,distinctness_r,distinctness_abs,distinctness_pass,materiality_r2_gain,materiality_rmse,materiality_pass,p_raw,p_bh,bh_pass,overall_pass
provisional,18XX,0.001,1e-06,932,2095,0.7224984191834796,1350,True,-0.1013192323881563,0.1013192323881563,False,1.1412673898234181e-09,6.813765107693824e-10,False,0.85,0.85,False,False
provisional,Wargame,0.3332654874098795,0.1110658850985445,42302,82570,0.4830694405775095,57124,False,0.0337985978948498,0.0337985978948498,True,0.0050169010822037,0.0029990320007216,True,1e-06,1.5e-06,True,False
provisional,Party,0.3181449603159377,0.1012162157744296,63717,117878,0.4490416059001908,84190,False,0.0664818948596022,0.0664818948596022,True,0.0055036761864828,0.0032904212098485,True,1e-06,1.5e-06,True,False
provisional,Economic,0.001,1e-06,106175,171628,0.5344998171462833,130956,True,0.0888714805030957,0.0888714805030957,False,9.887707795071969e-08,5.903308286647758e-08,False,0.85,0.85,False,False
provisional,Coop,0.2506379505337412,0.0628193822477541,95100,161160,0.413313445211424,120599,False,0.1169426517124893,0.1169426517124893,False,0.005092674879096,0.0030443863872893,True,1e-06,1.5e-06,True,False
provisional,Legacy,0.530776582702958,0.28172378074583,1623,13415,0.3374928504613352,5033,False,-0.0020783244137628,0.0020783244137628,True,0.0022162642671921,0.001323921403636,False,1e-06,1.5e-06,True,False
confirmed,18XX,0.001,1e-06,930,2093,0.7209590835509514,1346,True,-0.1032938480831916,0.1032938480831916,False,1.156976558596752e-09,6.90390855595524e-10,False,0.85,0.85,False,False
confirmed,Wargame,0.3288101003859875,0.1081160821158432,40922,80585,0.4830710891653422,55483,False,0.0328108843320734,0.0328108843320734,True,0.0048106511496017,0.0028740718392537,False,1e-06,1.5e-06,True,False
confirmed,Party,0.3167754580699753,0.1003466908354426,62902,117050,0.4474582664317579,83303,False,0.0716506754536524,0.0716506754536524,True,0.0054543901794913,0.0032591933084473,True,1e-06,1.5e-06,True,False
confirmed,Economic,0.001,1e-06,105561,170899,0.5498197948522764,130308,True,0.1084669397352105,0.1084669397352105,False,9.93248445410299e-08,5.926911006426395e-08,False,0.85,0.85,False,False
confirmed,Coop,0.2495106137494237,0.0622555463736141,94562,160550,0.4180782343189744,120064,False,0.1247799585476615,0.1247799585476615,False,0.0050771012505141,0.0030334624012136,True,1e-06,1.5e-06,True,False
confirmed,Legacy,0.5264271032695033,0.2771254950567202,1603,13355,0.3344071896115435,4991,False,-0.0004475394697094,0.0004475394697094,True,0.002208179739515,0.0013183929434581,False,1e-06,1.5e-06,True,False
