game_id,title,year,n_active,rule,decision,reason,related_game_id,already_handled
339263,Summoner Wars (Second Edition): Starter Set,2021.0,472,base_set_starter_set,remove,"starter_set_component_of_parent_system_keep_parent (weight/year/designer corroborated, game_links parent)",332800.0,False
332398,Everdell: The Complete Collection,2022.0,3328,bundle_collection,remove,bundle_collection_same_underlying_game_keep_base (designer/weight corroborated),199792.0,False
2288,Blood Bowl (Second Edition),1988.0,1394,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (weight_within_0.2;families_identical;mechanics_identical;title_levenshtein_0),712.0,False
3183,Car Wars (Fifth Edition),2002.0,220,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;families_identical;title_levenshtein_0),2795.0,False
4928,Clue: 50th Anniversary Edition,1999.0,517,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (weight_within_0.2;families_identical;title_levenshtein_0),130592.0,False
12493,Twilight Imperium: Third Edition,2005.0,18382,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (weight_within_0.2;families_identical;title_levenshtein_0),233078.0,False
13362,"Warhammer 40,000 (Fourth Edition)",2004.0,1084,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (weight_within_0.2;title_levenshtein_0),2162.0,False
15509,Scene It? Movie Deluxe,2005.0,195,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (year_within_5;weight_within_0.2;families_identical;mechanics_identical;title_levenshtein_0),32688.0,False
23010,Risk: 40th Anniversary Collector's Edition,1999.0,680,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.4;families_identical;title_levenshtein_0),181.0,False
26055,Twilight Imperium: Second Edition,2000.0,547,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (families_identical;title_levenshtein_0),233078.0,False
26138,Dungeon Twister Collectors Box,2006.0,108,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_5;weight_within_0.4;families_identical;title_levenshtein_0),12995.0,False
27624,Pictionary: 15th Anniversary,2000.0,153,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (weight_within_0.2;title_levenshtein_0),2281.0,False
27626,Pictionary: 20th Anniversary,2005.0,129,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (weight_within_0.2;title_levenshtein_0),2281.0,False
31198,War at Sea (Third Edition),2007.0,114,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.2;families_identical;title_levenshtein_0),1431.0,False
32682,Scene It? Disney Second Edition,2007.0,168,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_5;families_identical;mechanics_identical;title_levenshtein_0),15830.0,False
32683,Scene It? Harry Potter Second Edition,2007.0,143,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (year_within_5;families_identical;mechanics_identical;title_levenshtein_0),19578.0,False
33624,Trivial Pursuit: Deluxe,2007.0,181,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_5;families_identical;title_levenshtein_0),4492.0,False
37061,Star Fleet Battles (Designer's Edition),1979.0,118,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_1;weight_within_0.4;families_identical;title_levenshtein_0),1589.0,False
37988,Trivial Pursuit: 25th Anniversary Edition,2008.0,324,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;families_identical;mechanics_identical;title_levenshtein_0),4492.0,False
61269,Drakon (Second Edition),2002.0,416,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_5;weight_within_0.2;families_identical;title_levenshtein_0),23107.0,False
63091,Space Hulk (Second Edition),1996.0,623,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (weight_within_0.2;families_identical;title_levenshtein_0),54625.0,False
88827,Battle Cry: 150th Civil War Anniversary Edition,2010.0,1200,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.2;families_similar;title_levenshtein_0),551.0,False
123607,Puzzle Strike: Third Edition,2012.0,1815,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_5;title_levenshtein_0),67928.0,False
126613,"Warhammer 40,000 (Sixth Edition)",2012.0,392,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (year_within_5;weight_within_0.2;mechanics_identical;title_levenshtein_0),37165.0,False
128666,BANG! 10th Anniversary,2012.0,369,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.4;families_identical;title_levenshtein_0),3955.0,False
135840,Napoleon at Leipzig (Fifth Edition),2013.0,135,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;title_levenshtein_0),10183.0,False
144568,Dawn of the Zeds (Second Edition),2013.0,645,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_5;title_levenshtein_0),175095.0,False
146439,BattleLore: Second Edition,2013.0,6269,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (weight_within_0.2;title_levenshtein_0),25417.0,False
147170,El Grande Decennial Edition,2006.0,978,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.2;families_identical;title_levenshtein_0),93.0,False
157820,Escape: The Curse of the Temple – Big Box,2014.0,1654,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_5;weight_within_0.2;families_identical;title_levenshtein_0),113294.0,False
158098,Star Fleet Battles (Commander's Edition),1983.0,95,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_5;weight_within_0.2;families_identical;title_levenshtein_0),1589.0,False
159517,Get Bit! Collectors Edition,2014.0,166,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (weight_within_0.2;families_similar;title_levenshtein_0),30539.0,False
160069,Ticket to Ride: 10th Anniversary,2014.0,5355,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.2;families_identical;title_levenshtein_0),9209.0,False
